中央频道,#genre#
江西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020728a439baf65ce94f8cf3e30.m3u8?bitrate=2300&pt=5
安徽卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d0ab40578faaa8a023ce4d5c.m3u8?bitrate=2300&pt=5
广东卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206bc6413cb38dc9ca586ffe3f.m3u8?bitrate=2300&pt=5
深圳卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020289041678b7585eb32637331.m3u8?bitrate=2300&pt=5
大湾区卫视,http://ci.emdoor.tech:8080/touchtv.php?pk=1191
广东珠江,http://glive.grtn.cn/live/lizhi.m3u8
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
贵州卫视,http://110.16.65.6:8888/newlive/live/hls/29/live.m3u8
云南卫视,http://110.16.65.6:8888/newlive/live/hls/27/live.m3u8
四川卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020407a4a109f5dfc6f26dbf5eb.m3u8?bitrate=2300&pt=5
东南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c18c4f03a2107aa78ced8fff.m3u8?bitrate=2300&pt=5
海峡卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hxwshd4m/4000000/mnf.m3u8
厦门卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/xmws/1300000/mnf.m3u8
海南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020741c4046820cd89d5ecbd401.m3u8?bitrate=2300&pt=5
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
内蒙古卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020eeba44449d4f4913a2897e4e.m3u8?bitrate=2300&pt=5
陕西卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019984c0fa29ae0d57380da3a.m3u8?bitrate=2300&pt=5

甘肃卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206da44fde810a98a3d7848f82.m3u8?bitrate=2300&pt=5
宁夏卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000205dfa4e06bf7243e30e5182c8.m3u8?bitrate=2300&pt=5
新疆卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201e484cbeb064a31201e3dd05.m3u8?bitrate=2300&pt=5
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
西藏卫视,http://tvzb.com/iptv/tvzb9.php?id=0
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
兵团卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000200a7e4caf973012bf85f33406.m3u8?bitrate=2300&pt=5
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8

第一财经,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
东方财经,http://zteres.sn.chinamobile.com:6060/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
哈哈炫动,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3
嘉佳卡通,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000025964/1.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=3
卡酷少儿,http://zteres.sn.chinamobile.com:6060/000000001000/7851974109718180595/1.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=3
金鹰卡通,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040024/1.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
优漫卡通,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3

浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://47.242.38.45:9999/ysp.php?id=bjws
东方卫视,http://47.242.38.45:9999/ysp.php?id=dfws
重庆卫视,http://47.242.38.45:9999/ysp.php?id=cqws
黑龙江卫视,http://47.242.38.45:9999/ysp.php?id=hljws
辽宁卫视,http://47.242.38.45:9999/ysp.php?id=lnws
山东卫视,http://47.242.38.45:9999/ysp.php?id=sdws
安徽卫视,http://47.242.38.45:9999/ysp.php?id=ahws
河南卫视,http://47.242.38.45:9999/ysp.php?id=henws
湖北卫视,http://47.242.38.45:9999/ysp.php?id=hubws
湖南卫视,http://47.242.38.45:9999/ysp.php?id=hunws
江西卫视,http://47.242.38.45:9999/ysp.php?id=jxws
江苏卫视,http://47.242.38.45:9999/ysp.php?id=jsws
浙江卫视,http://47.242.38.45:9999/ysp.php?id=zjws
东南卫视,http://47.242.38.45:9999/ysp.php?id=dnws
广东卫视,http://47.242.38.45:9999/ysp.php?id=gdws
深圳卫视,http://47.242.38.45:9999/ysp.php?id=szws
广西卫视,http://47.242.38.45:9999/ysp.php?id=gxws
贵州卫视,http://47.242.38.45:9999/ysp.php?id=gzws
四川卫视,http://47.242.38.45:9999/ysp.php?id=scws
海南卫视,http://47.242.38.45:9999/ysp.php?id=hinws
天津卫视,http://47.242.38.45:9999/ysp.php?id=tjws
新疆卫视,http://47.242.38.45:9999/ysp.php?id=xjws

湖南卫视,http://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/index.m3u8?&encrypt=
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?&encrypt=
广东卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/gdws/gdws2000/2000/index.m3u8?&encrypt=
江苏卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/index.m3u8?&encrypt=
河南卫视,http://hlsbkmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?&encrypt=
湖北卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?&encrypt=
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?&encrypt=
南方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?&encrypt=
青海卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?&encrypt=
甘肃卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/gansu/1000/index.m3u8?&encrypt=
西藏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xizang/1000/index.m3u8?&encrypt=


河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8



湖南卫视,http://111.20.35.103:6610/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=00
浙江卫视,http://111.20.35.103:6610/000000001000/1000000001000009806/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=00
江苏卫视,http://111.20.35.103:6610/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=00
广东卫视,http://111.20.35.103:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=00
深圳卫视,http://111.20.35.103:6610/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=00
北京卫视,http://111.20.35.103:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00
天津卫视,http://111.20.35.103:6610/000000001000/1000000001000000831/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=00
东方卫视,http://111.20.35.103:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=00
山东卫视,http://111.20.35.103:6610/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=00
湖北卫视,http://111.20.35.103:6610/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=00
四川卫视,http://111.20.35.103:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=00
重庆卫视,http://111.20.35.103:6610/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=00
安徽卫视,http://111.20.35.103:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=00
黑龙江卫视,http://111.20.35.103:6610/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=00
河北卫视,http://111.20.35.103:6610/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=00
河南卫视,http://111.20.35.103:6610/000000001000/7304224304099543804/index.m3u8?channel-id=ystenlive&Contentid=7304224304099543804&livemode=1&stbId=00
东南卫视,http://111.20.35.103:6610/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=00
辽宁卫视,http://111.20.35.103:6610/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=00
江西卫视,http://111.20.35.103:6610/000000001000/1000000001000013731/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=00
广西卫视,http://111.20.35.103:6610/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=00
山西卫视,http://111.20.35.103:6610/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=00
陕西卫视,http://111.20.35.103:6610/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=00
海南卫视,http://111.20.35.103:6610/000000001000/7899627377857656087/index.m3u8?channel-id=ystenlive&Contentid=7899627377857656087&livemode=1&stbId=00
云南卫视,http://111.20.35.103:6610/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=00
吉林卫视,http://111.20.35.103:6610/000000001000/6042486520432105075/index.m3u8?channel-id=ystenlive&Contentid=6042486520432105075&livemode=1&stbId=00
贵州卫视,http://111.20.35.103:6610/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=00
大湾区卫视,http://111.20.35.103:6610/000000001000/1000000002000011619/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=00
青海卫视,http://111.20.35.103:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=00
内蒙古卫视,http://111.20.35.103:6610/000000001000/5559214655508729688/index.m3u8?channel-id=ystenlive&Contentid=5559214655508729688&livemode=1&stbId=00
宁夏卫视,http://111.20.35.103:6610/000000001000/7527747602951312973/index.m3u8?channel-id=ystenlive&Contentid=7527747602951312973&livemode=1&stbId=00
甘肃卫视,http://111.20.35.103:6610/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=00
新疆卫视,http://111.20.35.103:6610/000000001000/5802765535081445534/index.m3u8?channel-id=ystenlive&Contentid=5802765535081445534&livemode=1&stbId=00
西藏卫视,http://111.20.35.103:6610/000000001000/6603041244077933770/index.m3u8?channel-id=ystenlive&Contentid=6603041244077933770&livemode=1&stbId=00
山东教育卫视,http://111.20.35.103:6610/000000001000/1000000002000004097/index.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=00

北京卫视,http://39.134.65.175/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.67.226/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225855/1.m3u8
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225678/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
山东教育,http://39.134.65.162/PLTV/88888888/224/3221225558/1.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
卡酷少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
西藏卫视,http://140.249.29.151/liveplay-kk.rtxapp.com/live/program/live/xzws/2500000/mnf.m3u8
新疆卫视,http://140.249.29.151/liveplay-kk.rtxapp.com/live/program/live/xjws/1300000/mnf.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8


湖南卫视,http://183.94.40.49:9901/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://183.94.40.49:9901/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://183.94.40.49:9901/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://183.94.40.49:9901/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
东方卫视,http://183.94.40.49:9901/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://183.94.40.49:9901/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视,http://183.94.40.49:9901/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://183.94.40.49:9901/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
江西卫视,http://183.94.40.49:9901/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://183.94.40.49:9901/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
河北卫视,http://183.94.40.49:9901/tsfile/live/faacts/0117_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视,http://183.94.40.49:9901/tsfile/live/0121_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视,http://183.94.40.49:9901/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com
河南卫视,http://183.94.40.49:9901/tsfile/live/0139_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://183.94.40.49:9901/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://183.94.40.49:9901/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://183.94.40.49:9901/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
广西卫视,http://183.94.40.49:9901/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
云南卫视,http://183.94.40.49:9901/tsfile/live/0119_1.m3u8?key=txiptv&url=tvzb.com
贵州卫视,http://183.94.40.49:9901/tsfile/live/0120_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://183.94.40.49:9901/tsfile/live/0137_2.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8


河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jzhnweishi/live.m3u8

云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s1000644f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s1000628bc40431485/index.m3u8

三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8

三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
浙江卫视,http://hwml.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hwml.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hwml.cztv.com/channels/lantian/channel13/1080p.m3u8

康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s100167e5f23de35df/index.m3u8


湖南卫视,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://111.59.63.32:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8
浙江卫视,http://hwml.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hwml.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://aliml.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hwml.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江卫视,http://hwml.cztv.com/channels/lantian/channel01/1080p.m3u8?k
浙江卫视,http://221.213.43.82:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://111.59.63.32:9901/tsfile/live/1031_1.m3u8
浙江卫视,http://hwml.cztv.com/channels/lantian/channel13/1080p.m3u8

江苏卫视,http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://111.59.63.32:9901/tsfile/live/1025_1.m3u8

深圳卫视,http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
深圳卫视,http://111.59.63.32:9901/tsfile/live/1033_1.m3u8

北京卫视,http://222.188.112.68:10000/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0

北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://111.59.63.32:9901/tsfile/live/1047_1.m3u8
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8
广东卫视,http://111.59.63.32:9901/tsfile/live/1032_1.m3u8
广东卫视,http://221.213.43.82:8888/newlive/live/hls/21/live.m3u8
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
湖北卫视,http://221.213.43.82:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://111.59.63.32:9901/tsfile/live/1044_1.m3u8
安徽卫视,http://111.59.63.32:9901/tsfile/live/1027_1.m3u8
安徽卫视,http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8
四川卫视,http://111.59.63.32:9901/tsfile/live/1029_1.m3u8
四川卫视,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
山东卫视,http://221.213.43.82:8888/newlive/live/hls/30/live.m3u8
河南卫视,http://221.213.43.82:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jzhnweishi/live.m3u8
河北卫视,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://183.196.25.171:808/hls/16/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.flv
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
山西卫视,http://111.59.63.32:9901/tsfile/live/1046_1.m3u8
山西卫视,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8

陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
