中央频道,#genre#
玩具乐园,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key=051d9240247766709d65dde3fcd5cd7bb
怀旧动画,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
宝宝课堂,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
奥特曼,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8?key=0b292c335e5837e94abe4b846218bbc95
喜羊羊,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
名侦探柯南,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
动画小天地,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
兔小贝尔歌,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_136_600_t10/c54_lb_136_600_t10.m3u8?key=0b292c335e5837e94ae056154862a578b
儿童乐园,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_215_600_t10/c57_lb_215_600_t10.m3u8?key=0b292c335e5837e943410c2bfa7a7387e
儿歌大全,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_242_600_t10/c57_lb_242_600_t10.m3u8?key=0f2a06793124310bc8499ebf63370c51a
倒霉熊,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
亲子小游戏,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_178_600_t10/c56_lb_178_600_t10.m3u8?key=0b292c335e5837e94ffc1113a2140b54
亲子启蒙,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_213_600_t10/c57_lb_213_600_t10.m3u8?key=0f2a06793124310bc21adebc9f02a9735
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
英文儿歌,http://118.26.120.23:55336/tslive/c55_lb_128_600_t10/c55_lb_128_600_t10.m3u8?key=0b292c335e5837e94dd521635e537be73
童年经典,http://118.26.120.23:55336/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
玩具乐园,http://118.26.120.37:55336/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key=051d9240247766709d65dde3fcd5cd7bb
猫和老鼠,http://118.26.120.23:55336/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
怀旧动画,http://118.26.120.36:55336/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
小猪佩寄,http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8?key=0b292c335e5837e94a815c2c45ffe0057
宝宝课堂,http://118.26.120.23:55336/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
宝宝巴士,http://118.26.120.35:55336/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key=0b292c335e5837e947f9409c59228f3e6
奥特曼,http://118.26.120.35:55336/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8?key=0b292c335e5837e94abe4b846218bbc95
喜羊羊,http://118.26.120.23:55336/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
名贞探柯南,http://118.26.120.23:55336/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
动画电影,http://118.26.120.36:55336/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key=0b292c335e5837e94f25985f7c35b1efe
动画小天地,http://118.26.120.34:55336/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
兔小贝尔歌,http://118.26.120.22:55336/tslive/c54_lb_136_600_t10/c54_lb_136_600_t10.m3u8?key=0b292c335e5837e94ae056154862a578b
儿童乐园,http://118.26.120.23:55336/tslive/c57_lb_215_600_t10/c57_lb_215_600_t10.m3u8?key=0b292c335e5837e943410c2bfa7a7387e
儿歌大全,http://118.26.120.23:55336/tslive/c57_lb_242_600_t10/c57_lb_242_600_t10.m3u8?key=0f2a06793124310bc8499ebf63370c51a
倒霉熊,http://118.26.120.37:55336/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
亲子小游戏,http://118.26.120.23:55336/tslive/c56_lb_178_600_t10/c56_lb_178_600_t10.m3u8?key=0b292c335e5837e94ffc1113a2140b54
亲子启蒙,http://118.26.120.23:55336/tslive/c57_lb_213_600_t10/c57_lb_213_600_t10.m3u8?key=0f2a06793124310bc21adebc9f02a9735
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
key=0b292c335e5837e947f9409c59228f3e6

河南频道,#genre#
河南都市,http://123.6.9.146/live/jz-henandushi/live.m3u8?zhend
河南都市,http://1.195.111.251:11190/tsfile/live/1000_1.m3u8?
河南民生,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8?
河南公共,http://218.29.55.44:808/hls/22/index.m3u8
河南法治,http://218.29.55.44:808/hls/19/index.m3u8
河南乡村,http://218.29.55.44:808/hls/23/index.m3u8
河南电视剧,http://218.29.55.44:808/hls/20/index.m3u8
郑州新闻综合,http://live.zztv.tv/gbds/playlist.m3u8
郑州商都频道,http://live.zztv.tv/zztv2/playlist.m3u8
郑州文体旅游,http://live.zztv.tv/wtzzly/playlist.m3u8
郑州影视戏曲,http://live.zztv.tv/zztv4/playlist.m3u8
郑州妇女儿童,http://live.zztv.tv/zztv5/playlist.m3u8
郑州都市生活,http://live.zztv.tv/zztv6/playlist.m3u8
郑州教育频道,https://livezzutv.chinamcache.com/live/zb01.m3u8?auth_key=167791157200f4af513ba8c09e7801f4700f1573be2c
安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
安阳公共频道,http://zhpull.dxhmt.cn:80/anyang/d21bf91860c443caa34c4797d6b0026e/playlist.m3u8
安阳科教频道,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/102002.m3u8
开封公共频道,http://live.dxhmt.cn:9081/tv/102003.m3u8
周口新闻综合,http://tv.zkxww.com:1935/live1/mp4:ch1500k/playlist.m3u8?DVR
周口经济生活,http://tv.zkxww.com:1935/live2/mp4:ch2500k/playlist.m3u8?DVR
周口科教文化,http://tv.zkxww.com:1935/live3/mp4:ch3500k/playlist.m3u8?DVR
济源电视一套,http://live.dxhmt.cn:9081/tv/190011.m3u8
鹤壁综合频道,http://pililivehls.hebitv.com/hebi/hebi.m3u8
平顶山新闻,http://live.dxhmt.cn:9080/13619822555/4ce2b9b6947043b388916f748a518953.m3u8
平顶山城市,http://live.dxhmt.cn:9080/13619822555/29df489f23274977826bb0c55cb0411d.m3u8
平顶山公共,http://live.dxhmt.cn:9080/13619822555/5cc9016a17a54af6803096eec26fdd74.m3u8
清风平顶山,http://live.dxhmt.cn:9080/13619822555/ff0d20a1d7c840a3850bfdab119943ac.m3u8
平顶山民生,http://live.dxhmt.cn:9080/13619822555/b119d353d9fe4ee0ad34056550705665.m3u8
夏邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/114261.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/114811.m3u8
永城民生,http://tvpull.dxhmt.cn:9081/tv/114812.m3u8
永城卫建,http://tvpull.dxhmt.cn/tv/114813.m3u8
永城综合,http://tvpull.dxhmt.cn/tv/114814.m3u8
登封综合频道,http://tvpull.dxhmt.cn:9081/tv/101851.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/101811.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/101061.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/101832.m3u8
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/101841.m3u8
中牟综合频道,http://218.206.193.210:9850/playServer/acquirePlayService?type=live&resourceId=1000000000000001&protocol=hls0&drmType=none&deviceGroup=TV(STB)&op=sovp&playType=catchup&redirect=m3u8&nsukey=&kdsplayer=media
中牟文娱频道,http://218.206.193.210:9850/playServer/acquirePlayService?type=live&resourceId=1000000000000003&protocol=hls0&drmType=none&deviceGroup=TV(STB)&op=sovp&playType=catchup&redirect=m3u8&nsukey=
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/104211.m3u8
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/104251.m3u8
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/104231.m3u8
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/104821.m3u8
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/104822.m3u8
汝州教育频道,https://playstream.teacherasked.cn/live/ebd9629fc3ae5e9f6611e2ee05a31cef/playlist.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/104811.m3u8
舞钢社会生活,http://live.dxhmt.cn:9080/13937510433/163e693acc664e7980b44f105d696a42.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/104221.m3u8
栾川新闻频道,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
洛宁综合频道,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/103222.m3u8
孟津生活频道,http://tvpull.dxhmt.cn:9081/tv/103221.m3u8
汝阳综合频道,http://wshls.live.migucloud.com/live/U6X3VPCB_C0/playlist.m3u8
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/103231.m3u8
偃师新闻频道,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
宜阳综合频道,http://live.dxhmt.cn:9081/tv/103271.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/108831.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/108821.m3u8
沁阳文化旅游,http://live.qinyangtv.com:82/channel2/sd/live.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/108251.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/113811.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/113221.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/113251.m3u8
社旗综合,http://tvpull.dxhmt.cn:9081/tv/113271.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/113301.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/113281.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/113261.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/113291.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/113241.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/116251.m3u8
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/116211.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/116281.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/116241.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/116271.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/116811.m3u8
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/116221.m3u8
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/102251.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/102211.m3u8
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/102221.m3u8
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/102231.m3u8
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/111221.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/111211.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/117261.m3u8
平舆综合,http://tvpull.dxhmt.cn:9081/tv/117231.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/117251.m3u8
汝南综合,http://tvpull.dxhmt.cn:9081/tv/117271.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/117221.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/117281.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/117291.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/117211.m3u8
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/107281.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/107271.m3u8
封丘城乡生活,http://tvpull.dxhmt.cn:9081/tv/107272.m3u8
封丘戏曲频道,http://tvpull.dxhmt.cn:9081/tv/107273.m3u8
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/107241.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/107821.m3u8
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/107811.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/107211.m3u8
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/107261.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/107251.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/112821.m3u8
卢氏综合频道,http://tvpull.dxhmt.cn:9081/tv/112241.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/112211.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/112811.m3u8
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/105221.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/105261.m3u8
滑县民生,http://tvpull.dxhmt.cn:9081/tv/105262.m3u8
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/105263.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/105811.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/105231.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/106221.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/106211.m3u8
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/109231.m3u8
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8
清丰综合频道,http://tvpull.dxhmt.cn:9081/tv/109221.m3u8
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/109271.m3u8
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/115221.m3u8
固始综合频道,http://tvpull.dxhmt.cn:9081/tv/115251.m3u8
淮滨综合频道,http://tvpull.dxhmt.cn:9081/tv/115271.m3u8
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/115261.m3u8
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/115211.m3u8
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/115241.m3u8
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/115231.m3u8
息县综合频道,http://120.194.173.75:6060/0.ts
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/110031.m3u8
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/110251.m3u8
鄢陵综合频道,http://tvpull.dxhmt.cn:9081/tv/110241.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/110811.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/110812.m3u8

影视轮播,#genre#
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
周星驰粤语,http://txtestxp2p.p2p.huya.com/src/125001112500115368756364640256277703663810057A01.xs
周星驰,http://txtestxp2p.p2p.huya.com/src/139457553413945755345989656310331736064278927452410057A01imgplus.xs
吴孟达,http://txtestxp2p.p2p.huya.com/src/138845723513884572355963378416219586560277703792610057A01.xs
林正英,http://txtestxp2p.p2p.huya.com/src/139457554313945755435989656348986441728278927454210057A01.xs
沈腾,http://txtestxp2p.p2p.huya.com/src/152441808515244180856547325820505948160304895962610057A01.xs
甄子丹,http://txtestxp2p.p2p.huya.com/src/142378782014237878206115122123343134720284769909610057A01.xs
成龙,http://txtestxp2p.p2p.huya.com/src/139456519113945651915989611887484993536278925383810057A01.xs
李连杰,http://txtestxp2p.p2p.huya.com/src/139456519613945651965989611908959830016278925384810057A01.xs
周润发,http://txtestxp2p.p2p.huya.com/src/139456519213945651925989611891779960832278925384010057A01.xs
刘德华,http://txtestxp2p.p2p.huya.com/src/139457554713945755475989656366166310912278927455010057A01.xs
洪金宝,http://txtestxp2p.p2p.huya.com/src/7382142373821423317060597529182208271009046810057A01.xs
吴京,http://txtestxp2p.p2p.huya.com/src/152443409015244340906547394561457520640304899163610057A01.xs
黄渤,http://txtestxp2p.p2p.huya.com/src/144969896214496989626226409630835146752278927456410057A01.xs
刘家辉,http://txtestxp2p.p2p.huya.com/src/144958412414495841246225916405380808704284768758610057A01.xs
咏春系列,http://txtestxp2p.p2p.huya.com/src/144873781414487378146222281531608530944277703766210057A01.xs
黑帮系列,http://txtestxp2p.p2p.huya.com/src/138847258913884725895963444361147449344277706863410057A01.xs
古墓系列,http://txtestxp2p.p2p.huya.com/src/142378208514237820856115097491705692160284768762610057A01.xs
赛车系列,http://txtestxp2p.p2p.huya.com/src/135497838513549783855819587850361896960271008022610057A01.xs
警匪系列,http://txtestxp2p.p2p.huya.com/src/144958158914495815896225905517638713344304895963610057A01.xs
中国功夫,http://txtestxp2p.p2p.huya.com/src/144873817414487381746222283077796757504284769911210057A01.xs
喜剧系列,http://txtestxp2p.p2p.huya.com/src/152443408915244340896547394557162553344304899163410057A01.xs
动作大片,http://txtestxp2p.p2p.huya.com/src/152443984015244398406547419257519472640304900313610057A01.xs
玄幻系列,http://txtestxp2p.p2p.huya.com/src/142378788214237878826115122389631107072284769922010057A01.xs
古装武侠,http://txtestxp2p.p2p.huya.com/src/139457556213945755625989656430590820352278927458010057A01.xs
香港女神系列,http://txtestxp2p.p2p.huya.com/src/138845159113884515915963354175424167936277702663810057A01.xs
王晶导演,http://txtestxp2p.p2p.huya.com/src/152443411115244341116547394651651833856304899167810057A01.xs
历年贺岁大片,http://txtestxp2p.p2p.huya.com/src/152441811815244181186547325962239868928304895969210057A01.xs
金庸武侠系列,http://txtestxp2p.p2p.huya.com/src/139457555113945755515989656383346180096278927455810057A01.xs
1905电影,http://111.177.34.81/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://111.177.34.80/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://111.177.34.74/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://111.177.34.73/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://111.177.34.68/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://111.177.34.67/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://111.177.34.69/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://111.177.34.66/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://115.231.128.16/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://115.231.128.80/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://115.231.128.81/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://115.231.128.73/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.220.38.30/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.220.38.26/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.220.38.28/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.220.38.16/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.220.38.29/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.220.38.27/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://124.132.156.25/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.226.188.224:80/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.226.188.135:80/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.226.188.136:80/hlslive2.kscdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
周星驰①,http://106.53.212.251/daili/bili.php?id=23218021
周星驰②,http://106.53.212.251/daili/bili.php?id=47917
征服,http://106.53.212.251/daili/bili.php?id=15131066
美剧1,http://121.51.249.99/txdirect.hls.huya.com/src/144873832514487383256222283726336819200304899160010057A01.m3u8
美剧2,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752785109953175278586436255486705664219906362902610057A01.m3u8
经典剧场,http://111.6.242.36/txpcdn.liveplay.egame.qq.com/live/3954_616645877_4000.flv
国内影院,http://111.6.242.36/txpcdn.liveplay.egame.qq.com/live/3954_199681168_4000.flv
经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
粤语4K电影,http://106.53.212.251/daili/bili.php?id=23666899
林正英僵尸,http://106.53.212.251/daili/bili.php?id=193
4K孙悟空,http://106.53.212.251/daili/bili.php?id=23150921
陈翔六点半,
http://121.51.249.99/txdirect.hls.huya.com/src/135205494713520549475807031779760013312270423335010057A01imgplus.m3u8
炊事班的故事,http://106.53.212.251/daili/bili.php?id=14457148
4K电影轮播,http://106.53.212.251/daili/bili.php?id=23398113
放羊的星星4K,http://106.53.212.251/daili/bili.php?id=22992262
我爱我家,http://106.53.212.251/daili/bili.php?id=23176445
中国通史,http://106.53.212.251/daili/bili.php?id=22138494
橙子影视1,http://106.53.212.251/daili/bili.php?id=23318788
橙子影视2,http://106.53.212.251/daili/bili.php?id=21571201
橙子影视3,http://106.53.212.251/daili/bili.php?id=23318768
橙子影视4,http://106.53.212.251/daili/bili.php?id=23320714
万合天宜,http://qytv.win86.top/tv/dytv.php?id=9220456$斗鱼
爱情公寓,http://qytv.win86.top/tv/qe.php?id=322842111$企鹅
琅琊榜,http://qytv.win86.top/tv/qq.php?id=142893859$企鹅
庆余年,http://qytv.win86.top/tv/dytv.php?id=7489563$斗鱼
武林外传,http://www.086868.xyz:5036/tv/huya.php?id=11352915$虎牙
亮剑,http://qytv.win86.top/tv/yy.php?id=18971688$YY直播
铁齿铜牙纪晓岚,http://qytv.win86.top/tv/bilibili.php?id=6694373$bilibili
新三国,http://qytv.win86.top/tv/qe.php?id=384343974$企鹅
家有儿女,http://qytv.win86.top/tv/dytv.php?id=6648727$斗鱼1
家有儿女,http://qytv.win86.top/tv/dytv.php?id=9633542$斗鱼2
新楚留香,http://qytv.win86.top/tv/cc163.php?t=244746189$网易
经典剧场,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8
经典剧场,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
经典剧场,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
红色谍战剧场,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8
少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8
古龙作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
午夜失眠剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
EVD高分电影放映厅HD,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
DVD电影院HD,http://117.148.179.159/PLTV/88888888/224/3221231640/index.m3u8
金庸武侠电影HD,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
广东体育,http://180.97.123.180/4403txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
叶问3,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3013/597/653/3013597653/media/3013597653_5010159744_56.mp4
叶问4,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/238/742/5102238742/media/5102238742_5008552845_56.mp4
Office有鬼,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/072/716/5100072716/media/5100072716_5007219857_56.mp4
