中央频道,#genre#
炊事班的故事,http://106.53.212.251/daili/bili.php?id=14457148
4K电影轮播,http://106.53.212.251/daili/bili.php?id=23398113
放羊的星星4K,http://106.53.212.251/daili/bili.php?id=22992262
我爱我家,http://106.53.212.251/daili/bili.php?id=23176445
中国通史,http://106.53.212.251/daili/bili.php?id=22138494
橙子影视-1,http://106.53.212.251/daili/bili.php?id=23318788
橙子影视-2,http://106.53.212.251/daili/bili.php?id=21571201
橙子影视-3,http://106.53.212.251/daili/bili.php?id=23318768
橙子影视-4,http://106.53.212.251/daili/bili.php?id=23320714
万合天宜,http://qytv.win86.top/tv/dytv.php?id=9220456$斗鱼
爱情公寓,http://qytv.win86.top/tv/qe.php?id=322842111$企鹅
琅琊榜,http://qytv.win86.top/tv/qq.php?id=142893859$企鹅
庆余年,http://qytv.win86.top/tv/dytv.php?id=7489563$斗鱼
武林外传,http://www.086868.xyz:5036/tv/huya.php?id=11352915$虎牙
亮剑,http://qytv.win86.top/tv/yy.php?id=18971688$YY直播
铁齿铜牙纪晓岚,http://qytv.win86.top/tv/bilibili.php?id=6694373$bilibili
新三国,http://qytv.win86.top/tv/qe.php?id=384343974$企鹅
家有儿女,http://qytv.win86.top/tv/dytv.php?id=6648727$斗鱼1
家有儿女,http://qytv.win86.top/tv/dytv.php?id=9633542$斗鱼2
新楚留香,http://qytv.win86.top/tv/cc163.php?t=244746189$网易
经典剧场,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8
经典剧场,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
经典剧场,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
红色谍战剧场,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8
少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8
古龙作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
午夜失眠剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
EVD高分电影放映厅HD,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
DVD电影院HD,http://117.148.179.159/PLTV/88888888/224/3221231640/index.m3u8
金庸武侠电影HD,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
广东体育,http://180.97.123.180/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
叶问3,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3013/597/653/3013597653/media/3013597653_5010159744_56.mp4
叶问4,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/238/742/5102238742/media/5102238742_5008552845_56.mp4
Office有鬼,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/072/716/5100072716/media/5100072716_5007219857_56.mp4
灵幻天师,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/310/502/5102310502/media/5102310502_5006349093_56.mp4
灵幻至尊,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/310/340/5102310340/media/5102310340_5008517065_56.mp4
新僵尸先生,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/310/337/5102310337/media/5102310337_5008501286_455.mp4
妖魔道,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/744/146/5102744146/media/5102744146_5009500402_56.mp4
倩女幽魂2011版,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3009/323/802/3009323802/media/3009323802_5010199118_56.mp4
倩女幽魂2：人间道,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3002/056/981/3002056981/media/3002056981_5008078692_56.mp4
倩女幽魂3：道道道,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/162/306/5100162306/media/5100162306_5007835917_56.mp4
逼哥我爱南京演唱会,https://cdn.jsdelivr.net/gh/nj-lizhi/kn-2009-wanj@master/video/playlist.m3u8
逼哥2014IO演唱会,https://cdn.jsdelivr.net/gh/nj-lizhi/kn-2014-io@master/video/playlist.m3u8
逼哥2015看见北京站,https://cdn.jsdelivr.net/gh/nj-lizhi/kn-2015-kj@master/video/playlist.m3u8
逼哥洗心革面演唱会,https://cdn.jsdelivr.net/gh/nj-lizhi/kn-2018-xxgm@master/video/playlist.m3u8
聊斋新编男狐,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5103/385/535/5103385535/media/5103385535_5009787898_56.mp4
聊斋新编之画皮新娘,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5100/067/164/5100067164/media/5100067164_5008261436_56.mp4
恐怖游泳馆,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3009/124/506/3009124506/media/3009124506_5009447936_56.mp4
五福星撞鬼,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5103/094/417/5103094417/media/5103094417_5008118085_56.mp4
反贪风暴,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3000/916/429/3000916429/media/3000916429_5010453538_56.mp4
反贪风暴2,http://hlsmgspdl.miguvideo.com:8080/depository/asset/zhengshi/5100/065/108/5100065108/media/5100065108_5001178481_56.mp4
反贪风暴3,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/000/965/5102000965/media/5102000965_5010067044_56.mp4
反贪风暴4,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/219/103/5102219103/media/5102219103_5009593491_56.mp4
廉政风云,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/163/260/5102163260/media/5102163260_5008144274_56.mp4
五亿探长雷洛传雷老虎,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3005/665/114/3005665114/media/3005665114_5006010229_56.mp4
李洛夫奇案,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/073/752/5102073752/media/5102073752_5008201035_56.mp4
追龙赴会,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5103/429/489/5103429489/media/5103429489_5010155842_56.mp4
侠路相逢,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/175/658/5102175658/media/5102175658_5008197776_56.mp4
特警新人类,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3004/133/853/3004133853/media/3004133853_5010778997_56.mp4.m3u8
线人,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/3004/177/012/3004177012/media/3004177012_5008223685_56.mp4.m3u8
消失的子弹,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5103/004/458/5103004458/media/5103004458_5007952939_56.mp4.m3u8
CHC家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
CHC动作电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC高清电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
喜剧影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240276_1/playlist.m3u8?CONTENTID=00000110240276_1
动作影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240277_1/playlist.m3u8?CONTENTID=00000110240277_1
家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240278_1/playlist.m3u8?CONTENTID=00000110240278_1
星影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240279_1/playlist.m3u8?CONTENTID=00000110240279_1
CHC家庭影院,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC动作电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
喜剧电影,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
古龙作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
刘德华,http://zzy789.xyz/douyu1.php?id=2516864
林正英,http://zzy789.xyz/douyu1.php?id=218859

广东频道,#genre#
广东珠江,http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdzj
广东珠江,http://mmitv.top/pltv/itouchtv.php?id=gdzj&pk=1183
广东体育,http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdty
广东经济科教,http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdjjkj
广东综艺,http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdzy
广东少儿,http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdse
广东新闻,http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdxw
广东影视,http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdys
广东影视,http://lu1.cc/c/tv/sjtv/p/migu.php?id=gdys
广东公共,http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdgg
广东国际,http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdxw
广东移动,http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdyd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广州南国都市,http://9.zhxinda.xyz/gz.php?id=shenghuo
广州南国都市,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds
广州综合,http://9.zhxinda.xyz/gz.php?id=zhonghe
广州法治,http://9.zhxinda.xyz/gz.php?id=fazhi
广州新闻,http://9.zhxinda.xyz/gz.php?id=xinwen
广州影视,http://9.zhxinda.xyz/gz.php?id=yingshi
广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh
广州法治,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzfz
广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzxw
广州影视,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzys
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳电视剧,http://218.17.216.102:9901/tsfile/live/1057_1.m3u8
深圳国际,http://gxfrg007.8800.org:8282/tsfile/live/1077_1.m3u8
深圳公共,http://120.236.17.34:808/hls/22/index.m3u8
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳众创,https://lglivepull.sznews.com/live/2645.m3u8
生活HD,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8
佛山综合,http://121.12.115.112/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山综合,http://121.12.115.118/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山影视,http://121.12.115.112/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
佛山影视,http://121.12.115.118/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
佛山顺德,http://121.12.115.112/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8
佛山顺德,http://121.12.115.118/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8
佛山南海,http://121.12.115.112/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8
佛山南海,http://121.12.115.118/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8
佛山高明,http://121.12.115.112/xmplay.fstv.com.cn/live/xingmu202111111637516YDa.m3u8
佛山高明,http://121.12.115.118/xmplay.fstv.com.cn/live/xingmu202111111637516YDa.m3u8
佛山三水,http://121.12.115.112/xmplay.fstv.com.cn/live/xingmu20211111163722fIkX.m3u8
佛山三水,http://121.12.115.118/xmplay.fstv.com.cn/live/xingmu20211111163722fIkX.m3u8
东莞综合,http://wtv.weetai.cn/iptv/2022/tyzb32.php?id=4
东莞生活,http://wtv.weetai.cn/iptv/2022/tyzb32.php?id=5
惠州综合,http://ye23.vip/z7z8/2021/0752.php?id=1
梅州综合,http://p2.vzan.com/slowlive/403126774572750089/live.m3u8
梅州二套,http://p2.vzan.com/slowlive/645350022315428297/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420
揭阳公共,rtmp://rtmp-stjy.sobeylive.com/stjy2020/ggpd?sign=b9881a0d588081b1979769c128a5e08c&t=639de420
湛江综合,http://lu1.cc/itv/sjtv/gd/zjtv.php?id=zjzh
湛江公共,http://lu1.cc/itv/sjtv/gd/zjtv.php?id=zjgg
清远综合,https://zqy-live.nanyuecloud.com/qingyuandianshi1/qingyuandianshistream1.m3u8?auth_key=601634549293-0-0-96c65af4438160da817d5e34b27b9b7a
清远公共,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
清新公共,http://hls.wiseqx.com/live/qxgg.m3u8
肇庆综合,https://kfs-live.nanyuecloud.com/live/nwezhaoqing1.m3u8?txSecret=8bafc37137941d1fe45f31b2b33a8d18&txTime=63D8797F
肇庆公共,https://kfs-live.nanyuecloud.com/live/nwezhaoqing2.m3u8?txSecret=67969fe564e37a413508527ce0205f72&txTime=63D8797F
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
云浮综合,https://pili-live-hdl-ysx.tianma3600.com/gdyf/gdyfzh.m3u8
云浮公共,https://pili-live-hdl-ysx.tianma3600.com/gdyf/gdyfgg.m3u8

江西频道,#genre#

江西都市,https://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西都市,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225584/2/index.m3u8?fmt=ts2hls
江西经济生活,https://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3.m3u8
江西经济生活,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225580/2/index.m3u8?fmt=ts2hls
江西影旅游,https://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8
江西影旅游,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225579/2/index.m3u8?fmt=ts2hls
江西公共农业,https://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西公共农业,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225578/2/index.m3u8?fmt=ts2hls
江西少儿家庭,https://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西少儿家庭,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls
江西新闻,https://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西新闻,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225576/2/index.m3u8?fmt=ts2hls
江西教育,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226197/2/index.m3u8?fmt=ts2hls
江西移动,https://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8
南昌新闻综合,http://121.51.249.6/live.nctv.net.cn/live/nctv1.flv
南昌都市,http://121.51.249.6/live.nctv.net.cn/live/nctv2.flv
南昌资讯政法,http://121.51.249.6/live.nctv.net.cn/live/nctv3.flv
南昌公共,http://121.51.249.6/live.nctv.net.cn/live/nctv4.flv
九江综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8
九江公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8
九江教育,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8
上饶综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao1.m3u8
上饶经济,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8
宜春综合,http://live2.ycstv.com/hLS/YCTV1-HD.m3u8
宜春公共,http://live2.ycstv.com/hLS/YCTV-2HD.m3u8
新余新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd1.m3u8
新余公共频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd2.m3u8
新余教育频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd3.m3u8
吉安综合,http://lu1.cc/c/tv/sjtv/jx/jatv.php?id=jazh
吉安公共,http://lu1.cc/c/tv/sjtv/jx/jatv.php?id=jagg
赣州新闻综合,http://pl1.cloud.dayang.com.cn/live/10062_nfeG7l.m3u8
赣州公共频道,http://pl1.cloud.dayang.com.cn/live/10062_Naq1lu.m3u8
赣州教育频道,http://pl1.cloud.dayang.com.cn/live/10062_ojZz8U.m3u8
章贡综合频道,http://pl1.cloud.dayang.com.cn/live/10062_0FhO3l.m3u8
崇义综合频道,http://live.mudu.tv/watch/52dbfz.m3u8
瑞金综合频道,http://live.mudu.tv/watch/u2udf0.m3u8
鄱阳综合,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8
广信区综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao.m3u8
余干综合频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yugan.m3u8
铅山综合频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yanshan.m3u8
玉山新闻综合,http://tv.yszc.com.cn/rmt/live.m3u8
崇仁综合频道,http://live.mudu.tv/watch/23ejte.m3u8
东乡区综合频道,http://live.mudu.tv/watch/hnkexb.m3u8
井冈山综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jgs.m3u8
都昌综合频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_duchang.m3u8
庐山综合频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8
彭泽综合频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_pengze.m3u8
永修电视一套,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yongxiu.m3u8
莲花综合频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lianhua.m3u8
鹰潭综合,http://lu1.cc/c/tv/sjtv/p/gdy.php?id=ytzh
鹰潭公共,http://lu1.cc/c/tv/sjtv/p/gdy.php?id=ytgg


湖南频道,#genre#
金鹰纪实,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8?
湖南经视,http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43024/index.m3u8
湖南娱乐,http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43027/index.m3u8
湖南都市,http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43028/index.m3u8
湖南教育, http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43021/index.m3u8
茶频道,http://yfsl.vsd.gehua.net.cn/live/ChaPinDao_800.m3u8
快乐垂钓,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225780/2/index.m3u8?fmt=ts2hls
金鹰纪实,http://39.135.138.58:18890/PLTV/88888888/224/3221226198/index.m3u8
金鹰纪实,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-jinyingjs/1.m3u8
金鹰纪实,http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43087/index.m3u8
湖南电影,http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43029/index.m3u8
长沙综合,http://lu1.cc/c/tv/sjtv/p/gdy.php?id=csxw
长沙影视,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=1936694127-0-0-f081dadf4de8780d84d51755eb65e516
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.flv?auth_key=1936693647-0-0-09a2ab1e7112296d76b1c37999a5cf32
株洲综合,http://lu1.cc/c/tv/sjtv/p/gdy.php?id=zzxwzh
株洲公共,http://lu1.cc/c/tv/sjtv/p/gdy.php?id=zzgg
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
常德综合,http://lu1.cc/c/tv/sjtv/hun/cdxl.php?id=xwzh
常德公共,http://lu1.cc/c/tv/sjtv/hun/cdxl.php?id=ggpd
岳阳公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
平乡电视台,http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8
娄底综合频道,http://119.39.242.52:1935/live/zonghe/playlist.m3u8
娄底综合频道,http://mms.ldntv.cn:1935/live/_definst_/zonghe/playlist.m3u8
益阳新闻综合,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvxw221008.m3u8
益阳新闻综合,http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43088/index.m3u8
益阳教育频道,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvjy221008.m3u8
益阳教育频道,http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43089/index.m3u8
益阳公共频道,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvgg221008.m3u8
益阳公共频道,http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43090/index.m3u8
衡阳新闻综合,http://59.51.68.40:1936/live/2.stream/playlist.m3u8
衡阳新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_ImycEv.m3u8
衡阳公共频道,http://59.51.68.40:1936/live/3.stream/playlist.m3u8
宁乡综合频道,http://b.ds.ch.dingtoo.com/AppName/StreamName.m3u8
保靖时政频道,http://liveplay.rednet.cn/live/baojing_hgs24f.m3u8
泸溪电视台,http://liveplay.rednet.cn/live/luxi_fe0eyf.m3u8
永顺综合频道,http://liveplay.rednet.cn/live/yongshun_tv_55433f.m3u8
湘潭县综合,http://21084.liveplay.myqcloud.com/live/21084_13241b8296ee11e892905cb9018cf0d4.m3u8
汨罗新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_TE4c1Q.m3u8
屈原综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_f2E1iT.m3u8
云溪新闻综合,http://liveplay.rednet.cn/live/yunxi_tv.m3u8
汝城综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_j69HSm.m3u8
茶陵新闻综合,http://liveplay.rednet.cn/live/chaling_tv.m3u8
醴陵综合频道,http://liveplay.rednet.cn/live/21084_145ba4ee9f0511e992905cb9018cf0d4.m3u8
江华综合,http://liveplay.rednet.cn/live/jianghua_tv_bcdee8.m3u8
新化新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_nRI1mM.m3u8
桑植新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_NbaWW5.m3u8
洪江市综合,http://liveplay.rednet.cn/live/hongjiang_tv_ced5a7.m3u8

湖北频道,#genre#

武汉综合,http://222.85.26.239/stream.appwuhan.com/1tzb/sd/live.m3u8
武汉新闻综合,http://live.hannews.com.cn/video/s10001-wuhannews/index.m3u8
武汉科技,http://222.85.26.239/stream.appwuhan.com/1tzb/sd/live.m3u8
武汉经济,http://222.85.26.239/stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体,http://222.85.26.239/stream.appwuhan.com/5tzb/sd/live.m3u8
武汉教育,http://222.85.26.239/stream.appwuhan.com/jyzb/sd/live.m3u8
武汉教育,http://video.hannews.com.cn/fs/livedit/901079eb984a1e95/c1babb44330257e7.m3u8
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1672502399-0-0-ab2f43952f7fcf1b2da0c3372ec7e0e5
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1672502399-0-0-a9eb4b69fedb8e6d352f38af4867984f
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1672502399-0-0-dd8f147fdd4d8fa5cf320242c32b4ecd
恩施综合,http://enshi-live21.cjyun.org/10070/s10070-eszh.m3u8?auth_key=1672502399-0-0-60521180e489ac8658a238bdf2e8119a
恩施文旅,http://enshi-live21.cjyun.org/10070/s10070-esgg.m3u8?auth_key=1672502399-0-0-050f5919fd23b093742c1d8aa5b13c63
宜昌综合,http://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1672502399-0-0-c34eb27bb6364b174e0152f5a7cd7862
宜昌旅游生活,http://yichang-live21.cjyun.org/10091/s10091-ycly.m3u8?auth_key=1672502399-0-0-764e7b81e48e1213ac192382bdb4501c
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8m3u8
十堰公共,http://p8.vzan.com/slowlive/626006478246051465/live.m3u8
十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
荆门综合,http://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1672502399-0-0-c9dc706da3efc39e5924b6871d7777ca
荆门教育频道,http://jingmen-live21.cjyun.org/10101/s10101-jmjytv.m3u8?auth_key=1672502399-0-0-60b4a66ddfcc942e855c11fb3a4c13dc
黄冈新闻频道,http://huanggang-live21.cjyun.org/10120/s10120-xwzh.m3u8?auth_key=1672502399-0-0-658b048e38ac7a094a7bca28bf712d53
